,Unnamed: 0.1,Unnamed: 0,#,Name,Type,Category,PP,Power,Accuracy,Gen,Bulbasaur,Ivysaur,Venusaur,Charmander,Charmeleon,Charizard,Squirtle,Wartortle,Blastoise,Caterpie,Metapod,Butterfree,Weedle,Kakuna,Beedrill,Pidgey,Pidgeotto,Pidgeot,Rattata,Raticate,Spearow,Fearow,Ekans,Arbok,Pikachu,Raichu,Sandshrew,Sandslash,Nidoran♀,Nidorina,Nidoqueen,Nidoran♂,Nidorino,Nidoking,Clefairy,Clefable,Vulpix,Ninetales,Jigglypuff,Wigglytuff,Zubat,Golbat,Oddish,Gloom,Vileplume,Paras,Parasect,Venonat,Venomoth,Diglett,Dugtrio,Meowth,Persian,Psyduck,Golduck,Mankey,Primeape,Growlithe,Arcanine,Poliwag,Poliwhirl,Poliwrath,Abra,Kadabra,Alakazam,Machop,Machoke,Machamp,Bellsprout,Weepinbell,Victreebel,Tentacool,Tentacruel,Geodude,Graveler,Golem,Ponyta,Rapidash,Slowpoke,Slowbro,Magnemite,Magneton,Farfetch'd,Doduo,Dodrio,Seel,Dewgong,Grimer,Muk,Shellder,Cloyster,Gastly,Haunter,Gengar,Onix,Drowzee,Hypno,Krabby,Kingler,Voltorb,Electrode,Exeggcute,Exeggutor,Cubone,Marowak,Hitmonlee,Hitmonchan,Lickitung,Koffing,Weezing,Rhyhorn,Rhydon,Chansey,Tangela,Kangaskhan,Horsea,Seadra,Goldeen,Seaking,Staryu,Starmie,Mr. Mime,Scyther,Jynx,Electabuzz,Magmar,Pinsir,Tauros,Magikarp,Gyarados,Lapras,Ditto,Eevee,Vaporeon,Jolteon,Flareon,Porygon,Omanyte,Omastar,Kabuto,Kabutops,Aerodactyl,Snorlax,Articuno,Zapdos,Moltres,Dratini,Dragonair,Dragonite,Mewtwo,Mew
32,32,32,33,Tackle,Normal,Physical,35,40,100%*,I,Bulbasaur,Ivysaur,Venusaur,False,False,False,Squirtle,Wartortle,Blastoise,Caterpie,False,Butterfree,False,False,False,Pidgey,Pidgeotto,Pidgeot,Rattata,Raticate,False,False,False,False,False,False,False,False,Nidoran♀,Nidorina,Nidoqueen,Nidoran♂,Nidorino,Nidoking,False,False,Vulpix,Ninetales,False,False,False,False,False,False,False,False,False,Venonat,Venomoth,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Geodude,Graveler,Golem,Ponyta,Rapidash,Slowpoke,Slowbro,Magnemite,Magneton,False,False,False,False,False,False,False,Shellder,Cloyster,False,False,False,Onix,False,False,False,False,Voltorb,Electrode,False,False,False,False,Hitmonlee,Hitmonchan,False,Koffing,Weezing,Rhyhorn,Rhydon,False,False,False,False,False,False,False,Staryu,Starmie,False,False,False,False,False,False,Tauros,Magikarp,Gyarados,False,False,Eevee,Vaporeon,Jolteon,Flareon,Porygon,False,False,False,False,False,Snorlax,False,False,False,False,False,False,False,False
33,33,33,34,Body Slam,Normal,Physical,15,85,100%,I,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Nidoqueen,False,False,False,Clefairy,False,False,False,Jigglypuff,Wigglytuff,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Poliwag,Poliwhirl,Poliwrath,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Jynx,False,False,False,False,False,False,Lapras,False,False,False,False,False,False,False,False,False,False,False,Snorlax,False,False,False,False,False,False,False,False
34,34,34,35,Wrap,Normal,Physical,20,15,90%*,I,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Ekans,Arbok,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Bellsprout,Weepinbell,Victreebel,Tentacool,Tentacruel,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Lickitung,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Dratini,Dragonair,Dragonite,False,False
35,35,35,36,Take Down,Normal,Physical,20,90,85%,I,Bulbasaur,Ivysaur,Venusaur,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Rattata,Raticate,Spearow,Fearow,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Growlithe,Arcanine,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Geodude,Graveler,Golem,Ponyta,Rapidash,False,False,False,False,False,False,False,Seel,Dewgong,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Rhyhorn,Rhydon,Chansey,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Tauros,False,False,False,False,Eevee,Vaporeon,Jolteon,Flareon,False,False,False,False,False,Aerodactyl,False,False,False,False,False,False,False,False,False
36,36,36,37,Thrash,Normal,Physical,10*,120,100%,I,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Nidoking,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Mankey,Primeape,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Doduo,Dodrio,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Cubone,Marowak,False,False,Lickitung,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Jynx,False,False,Pinsir,Tauros,False,Gyarados,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
37,37,37,38,Double-Edge,Normal,Physical,15,120,100%,I,Bulbasaur,Ivysaur,Venusaur,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Rattata,Raticate,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Clefairy,Clefable,False,False,Jigglypuff,Wigglytuff,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Arcanine,Poliwag,Poliwhirl,Poliwrath,False,False,False,Machop,Machoke,Machamp,False,False,False,False,False,Geodude,Graveler,Golem,Ponyta,Rapidash,False,False,False,False,False,False,False,Seel,Dewgong,False,False,False,False,False,False,False,Onix,False,False,False,False,False,False,False,False,Cubone,Marowak,False,False,Lickitung,False,False,Rhyhorn,Rhydon,Chansey,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Tauros,False,False,False,False,Eevee,Vaporeon,Jolteon,Flareon,False,False,False,False,False,False,Snorlax,False,False,False,False,False,False,False,False
38,38,38,39,Tail Whip,Normal,Status,30,0,100%,I,False,False,False,False,False,False,Squirtle,Wartortle,Blastoise,False,False,False,False,False,False,False,False,False,Rattata,Raticate,False,False,False,False,Pikachu,Raichu,False,False,Nidoran♀,Nidorina,Nidoqueen,False,False,False,False,False,Vulpix,Ninetales,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Psyduck,Golduck,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Ponyta,Rapidash,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Cubone,Marowak,False,False,False,False,False,Rhyhorn,Rhydon,Chansey,False,Kangaskhan,False,False,Goldeen,Seaking,False,False,False,False,False,False,False,False,Tauros,False,False,False,False,Eevee,Vaporeon,Jolteon,Flareon,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
39,39,39,40,Poison Sting,Poison,Physical,35,15,100%,I,False,False,False,False,False,False,False,False,False,False,False,False,Weedle,False,Beedrill,False,False,False,False,False,False,False,Ekans,Arbok,False,False,Sandshrew,Sandslash,Nidoran♀,Nidorina,Nidoqueen,Nidoran♂,Nidorino,Nidoking,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Tentacool,Tentacruel,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40,40,40,41,Twineedle,Bug,Physical,20,25,100%,I,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Beedrill,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Cloyster,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
41,41,41,42,Pin Missile,Bug,Physical,20,25,95%*,I,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Beedrill,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Jolteon,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
42,42,42,43,Leer,Normal,Status,30,0,100%,I,False,False,False,Charmander,Charmeleon,Charizard,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Spearow,Fearow,Ekans,Arbok,False,False,False,False,False,False,False,Nidoran♂,Nidorino,Nidoking,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Mankey,Primeape,Growlithe,Arcanine,False,False,False,False,False,False,Machop,Machoke,Machamp,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Farfetch'd,Doduo,Dodrio,False,False,False,False,Shellder,Cloyster,False,False,False,False,False,False,Krabby,Kingler,False,False,False,False,Cubone,Marowak,False,Hitmonchan,False,False,False,Rhyhorn,Rhydon,False,False,Kangaskhan,Horsea,Seadra,False,False,False,False,False,Scyther,False,Electabuzz,Magmar,False,Tauros,False,Gyarados,False,False,False,False,False,Flareon,False,Omanyte,Omastar,Kabuto,Kabutops,False,False,Articuno,Zapdos,Moltres,Dratini,Dragonair,Dragonite,False,False
43,43,43,44,Bite*,Dark,Physical,25,60,100%,I,False,False,False,False,False,False,Squirtle,Wartortle,Blastoise,False,False,False,False,False,False,False,False,False,Rattata,Raticate,False,False,Ekans,Arbok,False,False,False,False,Nidoran♀,Nidorina,Nidoqueen,False,False,False,False,False,False,False,False,False,Zubat,Golbat,False,False,False,False,False,False,False,False,False,Meowth,Persian,False,False,False,False,Growlithe,Arcanine,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Kangaskhan,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Gyarados,False,False,Eevee,Vaporeon,Jolteon,Flareon,False,Omanyte,Omastar,False,False,Aerodactyl,Snorlax,False,False,False,False,False,False,False,False
44,44,44,45,Growl,Normal,Status,40,0,100%,I,Bulbasaur,Ivysaur,Venusaur,Charmander,Charmeleon,Charizard,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Spearow,Fearow,False,False,Pikachu,Raichu,False,False,Nidoran♀,Nidorina,Nidoqueen,False,False,False,Clefairy,Clefable,False,False,False,False,False,False,False,False,False,False,False,False,False,Diglett,Dugtrio,Meowth,Persian,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Ponyta,Rapidash,Slowpoke,Slowbro,False,False,False,Doduo,Dodrio,Seel,Dewgong,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Cubone,Marowak,False,False,False,False,False,False,False,Chansey,False,Kangaskhan,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Lapras,False,Eevee,Vaporeon,Jolteon,Flareon,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
